Country,Year,pest_tonnes,N2O_kilotonnes,ave_rain($mm$),ave_temp($^\circ C$),Item,hg/ha_yield
Malawi,2001,170,3.4634,95.25000000000001,22.358333333333334,"Coffee, green",9600
Malawi,2001,170,3.4634,95.25000000000001,22.358333333333334,Maize,11845
Malawi,2001,170,3.4634,95.25000000000001,22.358333333333334,Potatoes,135370
Malawi,2001,170,3.4634,95.25000000000001,22.358333333333334,Tea,19574
Mauritius,2001,701,0.3476,126.175,23.600000000000005,Bananas,203704
Mauritius,2001,701,0.3476,126.175,23.600000000000005,Cassava,143077
Mauritius,2001,701,0.3476,126.175,23.600000000000005,Maize,72037
Mauritius,2001,701,0.3476,126.175,23.600000000000005,Potatoes,209884
Mauritius,2001,701,0.3476,126.175,23.600000000000005,Tea,22985
Mozambique,2001,35,4.7156,96.13333333333333,24.099999999999998,Bananas,60645
Mozambique,2001,35,4.7156,96.13333333333333,24.099999999999998,Cassava,71627
Mozambique,2001,35,4.7156,96.13333333333333,24.099999999999998,"Coffee, green",7103
Mozambique,2001,35,4.7156,96.13333333333333,24.099999999999998,Maize,9580
Mozambique,2001,35,4.7156,96.13333333333333,24.099999999999998,Potatoes,127716
Mozambique,2001,35,4.7156,96.13333333333333,24.099999999999998,Tea,17036
Rwanda,2001,72,2.8439,114.76666666666667,19.566666666666666,Bananas,49114
Rwanda,2001,72,2.8439,114.76666666666667,19.566666666666666,Cassava,57907
Rwanda,2001,72,2.8439,114.76666666666667,19.566666666666666,"Coffee, green",7064
Rwanda,2001,72,2.8439,114.76666666666667,19.566666666666666,Maize,7671
Rwanda,2001,72,2.8439,114.76666666666667,19.566666666666666,Potatoes,86222
Rwanda,2001,72,2.8439,114.76666666666667,19.566666666666666,Tea,13891
Seychelles,2001,19,0.014,161.83333333333334,27.366666666666664,Bananas,218889
Seychelles,2001,19,0.014,161.83333333333334,27.366666666666664,Cassava,124667
Seychelles,2001,19,0.014,161.83333333333334,27.366666666666664,Tea,5310
Uganda,2001,88,17.1998,103.0,23.48333333333333,Bananas,45187
Uganda,2001,88,17.1998,103.0,23.48333333333333,Cassava,135000
Uganda,2001,88,17.1998,103.0,23.48333333333333,"Coffee, green",7478
Uganda,2001,88,17.1998,103.0,23.48333333333333,Maize,18006
Uganda,2001,88,17.1998,103.0,23.48333333333333,Potatoes,69589
Uganda,2001,88,17.1998,103.0,23.48333333333333,Tea,20847
Zambia,2001,1670,14.8911,89.21666666666665,22.225000000000005,Bananas,32000
Zambia,2001,1670,14.8911,89.21666666666665,22.225000000000005,Cassava,53827
Zambia,2001,1670,14.8911,89.21666666666665,22.225000000000005,"Coffee, green",9763
Zambia,2001,1670,14.8911,89.21666666666665,22.225000000000005,Maize,13780
Zambia,2001,1670,14.8911,89.21666666666665,22.225000000000005,Potatoes,107047
Zambia,2001,1670,14.8911,89.21666666666665,22.225000000000005,Tea,11000
Zimbabwe,2001,2989,14.1033,71.65833333333335,21.53333333333333,Bananas,48333
Zimbabwe,2001,2989,14.1033,71.65833333333335,21.53333333333333,Cassava,42667
Zimbabwe,2001,2989,14.1033,71.65833333333335,21.53333333333333,"Coffee, green",13669
Zimbabwe,2001,2989,14.1033,71.65833333333335,21.53333333333333,Maize,12309
Zimbabwe,2001,2989,14.1033,71.65833333333335,21.53333333333333,Potatoes,143881
Zimbabwe,2001,2989,14.1033,71.65833333333335,21.53333333333333,Tea,29247
Burundi,2002,98,2.8487,105.87500000000001,21.00833333333333,Bananas,53433
Burundi,2002,98,2.8487,105.87500000000001,21.00833333333333,Cassava,91456
Burundi,2002,98,2.8487,105.87500000000001,21.00833333333333,"Coffee, green",9589
Burundi,2002,98,2.8487,105.87500000000001,21.00833333333333,Maize,10931
Burundi,2002,98,2.8487,105.87500000000001,21.00833333333333,Potatoes,25551
Burundi,2002,98,2.8487,105.87500000000001,21.00833333333333,Tea,39159
Comoros,2002,1,0.1508,158.34166666666667,24.383333333333336,Bananas,57991
Comoros,2002,1,0.1508,158.34166666666667,24.383333333333336,Cassava,54560
Comoros,2002,1,0.1508,158.34166666666667,24.383333333333336,Cloves,2607
Comoros,2002,1,0.1508,158.34166666666667,24.383333333333336,"Coffee, green",1499
Comoros,2002,1,0.1508,158.34166666666667,24.383333333333336,Maize,21765
Comoros,2002,1,0.1508,158.34166666666667,24.383333333333336,Potatoes,140800
Eritrea,2002,28,4.5867,21.650000000000002,27.225000000000005,Maize,2076
Eritrea,2002,28,4.5867,21.650000000000002,27.225000000000005,Potatoes,61120
Ethiopia,2002,823,81.4319,60.26666666666667,23.400000000000002,Bananas,58621
Ethiopia,2002,823,81.4319,60.26666666666667,23.400000000000002,"Coffee, green",7339
Ethiopia,2002,823,81.4319,60.26666666666667,23.400000000000002,Maize,18753
Ethiopia,2002,823,81.4319,60.26666666666667,23.400000000000002,Potatoes,104872
Ethiopia,2002,823,81.4319,60.26666666666667,23.400000000000002,Tea,9127
Kenya,2002,1578,29.9823,65.44166666666668,25.391666666666666,Bananas,137290
Kenya,2002,1578,29.9823,65.44166666666668,25.391666666666666,Cassava,73441
Kenya,2002,1578,29.9823,65.44166666666668,25.391666666666666,Cloves,4167
Kenya,2002,1578,29.9823,65.44166666666668,25.391666666666666,"Coffee, green",3053
Kenya,2002,1578,29.9823,65.44166666666668,25.391666666666666,Maize,15126
Kenya,2002,1578,29.9823,65.44166666666668,25.391666666666666,Potatoes,77113
Kenya,2002,1578,29.9823,65.44166666666668,25.391666666666666,Tea,21837
Madagascar,2002,241,17.5471,130.53333333333333,22.525000000000002,Bananas,58252
Madagascar,2002,241,17.5471,130.53333333333333,22.525000000000002,Cassava,67157
Madagascar,2002,241,17.5471,130.53333333333333,22.525000000000002,Cloves,1486
Madagascar,2002,241,17.5471,130.53333333333333,22.525000000000002,"Coffee, green",3179
Madagascar,2002,241,17.5471,130.53333333333333,22.525000000000002,Maize,8845
Madagascar,2002,241,17.5471,130.53333333333333,22.525000000000002,Potatoes,59621
Madagascar,2002,241,17.5471,130.53333333333333,22.525000000000002,Tea,15403
Malawi,2002,129,4.2633,80.69166666666666,22.525000000000002,Bananas,200000
Malawi,2002,129,4.2633,80.69166666666666,22.525000000000002,Cassava,149635
Malawi,2002,129,4.2633,80.69166666666666,22.525000000000002,"Coffee, green",9215
Malawi,2002,129,4.2633,80.69166666666666,22.525000000000002,Maize,10460
Malawi,2002,129,4.2633,80.69166666666666,22.525000000000002,Potatoes,126773
Malawi,2002,129,4.2633,80.69166666666666,22.525000000000002,Tea,20851
Mauritius,2002,745,0.4062,153.0916666666667,23.575,Bananas,120000
Mauritius,2002,745,0.4062,153.0916666666667,23.575,Cassava,107692
Mauritius,2002,745,0.4062,153.0916666666667,23.575,Maize,77632
Mauritius,2002,745,0.4062,153.0916666666667,23.575,Potatoes,220116
Mauritius,2002,745,0.4062,153.0916666666667,23.575,Tea,20309
Mozambique,2002,29,5.0927,72.14166666666667,24.266666666666666,Bananas,64286
Mozambique,2002,29,5.0927,72.14166666666667,24.266666666666666,Cassava,48556
Mozambique,2002,29,5.0927,72.14166666666667,24.266666666666666,"Coffee, green",7439
Mozambique,2002,29,5.0927,72.14166666666667,24.266666666666666,Maize,7065
Mozambique,2002,29,5.0927,72.14166666666667,24.266666666666666,Potatoes,128847
Mozambique,2002,29,5.0927,72.14166666666667,24.266666666666666,Tea,17471
Rwanda,2002,106,2.9339,96.44999999999999,19.8,Bananas,77603
Rwanda,2002,106,2.9339,96.44999999999999,19.8,Cassava,79036
Rwanda,2002,106,2.9339,96.44999999999999,19.8,"Coffee, green",6938
Rwanda,2002,106,2.9339,96.44999999999999,19.8,Maize,8763
Rwanda,2002,106,2.9339,96.44999999999999,19.8,Potatoes,83133
Rwanda,2002,106,2.9339,96.44999999999999,19.8,Tea,11914
Seychelles,2002,19,0.0139,193.60000000000002,27.433333333333337,Bananas,222222
Seychelles,2002,19,0.0139,193.60000000000002,27.433333333333337,Cassava,125333
Seychelles,2002,19,0.0139,193.60000000000002,27.433333333333337,Tea,5261
Uganda,2002,88,17.9354,102.55833333333334,23.825,Bananas,44987
Uganda,2002,88,17.9354,102.55833333333334,23.825,Cassava,135000
Uganda,2002,88,17.9354,102.55833333333334,23.825,"Coffee, green",9634
Uganda,2002,88,17.9354,102.55833333333334,23.825,Maize,18003
Uganda,2002,88,17.9354,102.55833333333334,23.825,Potatoes,70000
Uganda,2002,88,17.9354,102.55833333333334,23.825,Tea,17944
Zambia,2002,1670,15.2135,74.93333333333334,22.425,Bananas,31955
Zambia,2002,1670,15.2135,74.93333333333334,22.425,Cassava,55554
Zambia,2002,1670,15.2135,74.93333333333334,22.425,"Coffee, green",9257
Zambia,2002,1670,15.2135,74.93333333333334,22.425,Maize,14097
Zambia,2002,1670,15.2135,74.93333333333334,22.425,Potatoes,117223
Zambia,2002,1670,15.2135,74.93333333333334,22.425,Tea,12500
Zimbabwe,2002,3024,12.6265,35.74166666666667,21.783333333333335,Bananas,48195
Zimbabwe,2002,3024,12.6265,35.74166666666667,21.783333333333335,Cassava,42679
Zimbabwe,2002,3024,12.6265,35.74166666666667,21.783333333333335,"Coffee, green",13879
Zimbabwe,2002,3024,12.6265,35.74166666666667,21.783333333333335,Maize,4554
Zimbabwe,2002,3024,12.6265,35.74166666666667,21.783333333333335,Potatoes,139951
Zimbabwe,2002,3024,12.6265,35.74166666666667,21.783333333333335,Tea,28336
Burundi,2003,264,2.8719,103.55833333333334,21.124999999999996,Bananas,56692
Burundi,2003,264,2.8719,103.55833333333334,21.124999999999996,Cassava,85222
Burundi,2003,264,2.8719,103.55833333333334,21.124999999999996,"Coffee, green",9644
Burundi,2003,264,2.8719,103.55833333333334,21.124999999999996,Maize,10670
Burundi,2003,264,2.8719,103.55833333333334,21.124999999999996,Potatoes,25703
Burundi,2003,264,2.8719,103.55833333333334,21.124999999999996,Tea,40638
Comoros,2003,1,0.1356,136.85,24.433333333333337,Bananas,56481
Comoros,2003,1,0.1356,136.85,24.433333333333337,Cassava,55238
Comoros,2003,1,0.1356,136.85,24.433333333333337,Cloves,2642
Comoros,2003,1,0.1356,136.85,24.433333333333337,"Coffee, green",1504
Comoros,2003,1,0.1356,136.85,24.433333333333337,Maize,21657
Comoros,2003,1,0.1356,136.85,24.433333333333337,Potatoes,142857
Eritrea,2003,28,4.7178,26.849999999999994,26.941666666666666,Maize,3335
Eritrea,2003,28,4.7178,26.849999999999994,26.941666666666666,Potatoes,43400
Ethiopia,2003,1015,78.4631,64.10833333333333,23.13333333333333,Bananas,60224
Ethiopia,2003,1015,78.4631,64.10833333333333,23.13333333333333,"Coffee, green",5429
Ethiopia,2003,1015,78.4631,64.10833333333333,23.13333333333333,Maize,15319
Ethiopia,2003,1015,78.4631,64.10833333333333,23.13333333333333,Potatoes,93349
Ethiopia,2003,1015,78.4631,64.10833333333333,23.13333333333333,Tea,9689
Kenya,2003,1578,31.8553,51.241666666666674,25.349999999999998,Bananas,128066
Kenya,2003,1578,31.8553,51.241666666666674,25.349999999999998,Cassava,79015
Kenya,2003,1578,31.8553,51.241666666666674,25.349999999999998,Cloves,4342
Kenya,2003,1578,31.8553,51.241666666666674,25.349999999999998,"Coffee, green",3261
Kenya,2003,1578,31.8553,51.241666666666674,25.349999999999998,Maize,16224
Kenya,2003,1578,31.8553,51.241666666666674,25.349999999999998,Potatoes,96729
Kenya,2003,1578,31.8553,51.241666666666674,25.349999999999998,Tea,22341
Madagascar,2003,147,17.9326,119.59999999999998,22.700000000000003,Bananas,58252
Madagascar,2003,147,17.9326,119.59999999999998,22.700000000000003,Cassava,56466
Madagascar,2003,147,17.9326,119.59999999999998,22.700000000000003,Cloves,2401
Madagascar,2003,147,17.9326,119.59999999999998,22.700000000000003,"Coffee, green",3631
Madagascar,2003,147,17.9326,119.59999999999998,22.700000000000003,Maize,16255
Madagascar,2003,147,17.9326,119.59999999999998,22.700000000000003,Potatoes,51036
Madagascar,2003,147,17.9326,119.59999999999998,22.700000000000003,Tea,17015
Malawi,2003,89,4.455,81.99166666666667,22.616666666666664,Bananas,207101
Malawi,2003,89,4.455,81.99166666666667,22.616666666666664,Cassava,157453
Malawi,2003,89,4.455,81.99166666666667,22.616666666666664,"Coffee, green",10382
Malawi,2003,89,4.455,81.99166666666667,22.616666666666664,Maize,12259
Malawi,2003,89,4.455,81.99166666666667,22.616666666666664,Potatoes,130916
Malawi,2003,89,4.455,81.99166666666667,22.616666666666664,Tea,22303
Mauritius,2003,829,0.3997,160.44999999999996,23.741666666666664,Bananas,222243
Mauritius,2003,829,0.3997,160.44999999999996,23.741666666666664,Cassava,144444
Mauritius,2003,829,0.3997,160.44999999999996,23.741666666666664,Maize,65556
Mauritius,2003,829,0.3997,160.44999999999996,23.741666666666664,Potatoes,210187
Mauritius,2003,829,0.3997,160.44999999999996,23.741666666666664,Tea,21087
Mozambique,2003,267,4.5313,80.2,24.375,Bananas,57303
Mozambique,2003,267,4.5313,80.2,24.375,Cassava,58816
Mozambique,2003,267,4.5313,80.2,24.375,"Coffee, green",7863
Mozambique,2003,267,4.5313,80.2,24.375,Maize,8711
Mozambique,2003,267,4.5313,80.2,24.375,Potatoes,130177
Mozambique,2003,267,4.5313,80.2,24.375,Tea,17579
Rwanda,2003,141,3.2444,100.43333333333334,19.81666666666667,Bananas,66884
Rwanda,2003,141,3.2444,100.43333333333334,19.81666666666667,Cassava,74775
Rwanda,2003,141,3.2444,100.43333333333334,19.81666666666667,"Coffee, green",6903
Rwanda,2003,141,3.2444,100.43333333333334,19.81666666666667,Maize,7672
Rwanda,2003,141,3.2444,100.43333333333334,19.81666666666667,Potatoes,82084
Rwanda,2003,141,3.2444,100.43333333333334,19.81666666666667,Tea,12387
Seychelles,2003,19,0.0148,204.35833333333332,27.5,Bananas,196667
Seychelles,2003,19,0.0148,204.35833333333332,27.5,Cassava,125333
Seychelles,2003,19,0.0148,204.35833333333332,27.5,Tea,5220
Uganda,2003,88,18.8438,100.03333333333335,23.733333333333334,Bananas,44748
Uganda,2003,88,18.8438,100.03333333333335,23.733333333333334,Cassava,134568
Uganda,2003,88,18.8438,100.03333333333335,23.733333333333334,"Coffee, green",5715
Uganda,2003,88,18.8438,100.03333333333335,23.733333333333334,Maize,18310
Uganda,2003,88,18.8438,100.03333333333335,23.733333333333334,Potatoes,69625
Uganda,2003,88,18.8438,100.03333333333335,23.733333333333334,Tea,18448
Zambia,2003,1670,15.242,83.53333333333335,22.53333333333333,Bananas,31858
Zambia,2003,1670,15.242,83.53333333333335,22.53333333333333,Cassava,58000
Zambia,2003,1670,15.242,83.53333333333335,22.53333333333333,"Coffee, green",9208
Zambia,2003,1670,15.242,83.53333333333335,22.53333333333333,Maize,17256
Zambia,2003,1670,15.242,83.53333333333335,22.53333333333333,Potatoes,140000
Zambia,2003,1670,15.242,83.53333333333335,22.53333333333333,Tea,13240
Zimbabwe,2003,3059,12.4088,49.21666666666667,21.900000000000002,Bananas,47368
Zimbabwe,2003,3059,12.4088,49.21666666666667,21.900000000000002,Cassava,41860
Zimbabwe,2003,3059,12.4088,49.21666666666667,21.900000000000002,"Coffee, green",14286
Zimbabwe,2003,3059,12.4088,49.21666666666667,21.900000000000002,Maize,7829
Zimbabwe,2003,3059,12.4088,49.21666666666667,21.900000000000002,Potatoes,135749
Zimbabwe,2003,3059,12.4088,49.21666666666667,21.900000000000002,Tea,27339
Burundi,2004,508,2.9575,80.70833333333333,20.666666666666668,Bananas,52885
Burundi,2004,508,2.9575,80.70833333333333,20.666666666666668,Cassava,81842
Burundi,2004,508,2.9575,80.70833333333333,20.666666666666668,"Coffee, green",9739
Burundi,2004,508,2.9575,80.70833333333333,20.666666666666668,Maize,10807
Burundi,2004,508,2.9575,80.70833333333333,20.666666666666668,Potatoes,26138
Burundi,2004,508,2.9575,80.70833333333333,20.666666666666668,Tea,42722
Comoros,2004,1,0.1373,151.58333333333331,24.316666666666666,Bananas,56364
Comoros,2004,1,0.1373,151.58333333333331,24.316666666666666,Cassava,55238
Comoros,2004,1,0.1373,151.58333333333331,24.316666666666666,Cloves,2667
Comoros,2004,1,0.1373,151.58333333333331,24.316666666666666,"Coffee, green",1495
Comoros,2004,1,0.1373,151.58333333333331,24.316666666666666,Maize,21537
Comoros,2004,1,0.1373,151.58333333333331,24.316666666666666,Potatoes,143000
Eritrea,2004,28,4.7775,19.191666666666666,26.833333333333332,Maize,2409
Eritrea,2004,28,4.7775,19.191666666666666,26.833333333333332,Potatoes,64000
Ethiopia,2004,1208,80.7709,66.93333333333332,23.083333333333332,Bananas,63366
Ethiopia,2004,1208,80.7709,66.93333333333332,23.083333333333332,"Coffee, green",6002
Ethiopia,2004,1208,80.7709,66.93333333333332,23.083333333333332,Maize,16132
Ethiopia,2004,1208,80.7709,66.93333333333332,23.083333333333332,Potatoes,98595
Ethiopia,2004,1208,80.7709,66.93333333333332,23.083333333333332,Tea,9481
Kenya,2004,1578,33.7807,52.824999999999996,25.066666666666666,Bananas,126849
Kenya,2004,1578,33.7807,52.824999999999996,25.066666666666666,Cassava,111000
Kenya,2004,1578,33.7807,52.824999999999996,25.066666666666666,Cloves,4255
Kenya,2004,1578,33.7807,52.824999999999996,25.066666666666666,"Coffee, green",2849
Kenya,2004,1578,33.7807,52.824999999999996,25.066666666666666,Maize,19293
Kenya,2004,1578,33.7807,52.824999999999996,25.066666666666666,Potatoes,84401
Kenya,2004,1578,33.7807,52.824999999999996,25.066666666666666,Tea,23745
Madagascar,2004,68,18.1631,126.4666666666667,22.46666666666667,Bananas,58654
Madagascar,2004,68,18.1631,126.4666666666667,22.46666666666667,Cassava,55178
Madagascar,2004,68,18.1631,126.4666666666667,22.46666666666667,Cloves,2288
Madagascar,2004,68,18.1631,126.4666666666667,22.46666666666667,"Coffee, green",3498
Madagascar,2004,68,18.1631,126.4666666666667,22.46666666666667,Maize,17779
Madagascar,2004,68,18.1631,126.4666666666667,22.46666666666667,Potatoes,56139
Madagascar,2004,68,18.1631,126.4666666666667,22.46666666666667,Tea,10896
Malawi,2004,48,4.743,94.46666666666665,22.46666666666667,Bananas,200000
Malawi,2004,48,4.743,94.46666666666665,22.46666666666667,Cassava,161644
Malawi,2004,48,4.743,94.46666666666665,22.46666666666667,"Coffee, green",6974
Malawi,2004,48,4.743,94.46666666666665,22.46666666666667,Maize,10460
Malawi,2004,48,4.743,94.46666666666665,22.46666666666667,Potatoes,120873
Malawi,2004,48,4.743,94.46666666666665,22.46666666666667,Tea,26795
Mauritius,2004,782,0.3914,151.49166666666667,23.599999999999994,Bananas,227273
Mauritius,2004,782,0.3914,151.49166666666667,23.599999999999994,Cassava,187500
Mauritius,2004,782,0.3914,151.49166666666667,23.599999999999994,Maize,64737
Mauritius,2004,782,0.3914,151.49166666666667,23.599999999999994,Potatoes,185272
Mauritius,2004,782,0.3914,151.49166666666667,23.599999999999994,Tea,21988
Mozambique,2004,573,4.8363,92.10833333333335,24.26666666666667,Bananas,71724
Mozambique,2004,573,4.8363,92.10833333333335,24.26666666666667,Cassava,60017
Mozambique,2004,573,4.8363,92.10833333333335,24.26666666666667,"Coffee, green",8523
Mozambique,2004,573,4.8363,92.10833333333335,24.26666666666667,Maize,8085
Mozambique,2004,573,4.8363,92.10833333333335,24.26666666666667,Potatoes,129863
Mozambique,2004,573,4.8363,92.10833333333335,24.26666666666667,Tea,18225
Rwanda,2004,160,3.4351,70.825,19.55,Bananas,67965
Rwanda,2004,160,3.4351,70.825,19.55,Cassava,57198
Rwanda,2004,160,3.4351,70.825,19.55,"Coffee, green",6902
Rwanda,2004,160,3.4351,70.825,19.55,Maize,7670
Rwanda,2004,160,3.4351,70.825,19.55,Potatoes,80407
Rwanda,2004,160,3.4351,70.825,19.55,Tea,12387
Seychelles,2004,19,0.0123,185.04166666666666,27.25,Bananas,247778
Seychelles,2004,19,0.0123,185.04166666666666,27.25,Cassava,127333
Seychelles,2004,19,0.0123,185.04166666666666,27.25,Tea,4756
Uganda,2004,88,19.2253,96.51666666666667,23.741666666666664,Bananas,44504
Uganda,2004,88,19.2253,96.51666666666667,23.741666666666664,Cassava,135135
Uganda,2004,88,19.2253,96.51666666666667,23.741666666666664,"Coffee, green",6442
Uganda,2004,88,19.2253,96.51666666666667,23.741666666666664,Maize,14400
Uganda,2004,88,19.2253,96.51666666666667,23.741666666666664,Potatoes,69036
Uganda,2004,88,19.2253,96.51666666666667,23.741666666666664,Tea,18699
Zambia,2004,1670,15.6121,91.3583333333333,22.316666666666666,Bananas,31915
Zambia,2004,1670,15.6121,91.3583333333333,22.316666666666666,Cassava,58000
Zambia,2004,1670,15.6121,91.3583333333333,22.316666666666666,"Coffee, green",9091
Zambia,2004,1670,15.6121,91.3583333333333,22.316666666666666,Maize,19239
Zambia,2004,1670,15.6121,91.3583333333333,22.316666666666666,Potatoes,133911
Zambia,2004,1670,15.6121,91.3583333333333,22.316666666666666,Tea,14545
Zimbabwe,2004,3094,11.8941,62.29999999999999,21.958333333333332,Bananas,48020
Zimbabwe,2004,3094,11.8941,62.29999999999999,21.958333333333332,Cassava,43678
Zimbabwe,2004,3094,11.8941,62.29999999999999,21.958333333333332,"Coffee, green",12889
Zimbabwe,2004,3094,11.8941,62.29999999999999,21.958333333333332,Maize,12965
Zimbabwe,2004,3094,11.8941,62.29999999999999,21.958333333333332,Potatoes,126909
Zimbabwe,2004,3094,11.8941,62.29999999999999,21.958333333333332,Tea,26275
Burundi,2005,305,3.0276,88.14166666666667,20.874999999999996,Bananas,56028
Burundi,2005,305,3.0276,88.14166666666667,20.874999999999996,Cassava,75230
Burundi,2005,305,3.0276,88.14166666666667,20.874999999999996,"Coffee, green",9413
Burundi,2005,305,3.0276,88.14166666666667,20.874999999999996,Maize,10833
Burundi,2005,305,3.0276,88.14166666666667,20.874999999999996,Potatoes,25483
Burundi,2005,305,3.0276,88.14166666666667,20.874999999999996,Tea,44482
Comoros,2005,1,0.1389,147.01666666666668,24.625,Bananas,57522
Comoros,2005,1,0.1389,147.01666666666668,24.625,Cassava,55140
Comoros,2005,1,0.1389,147.01666666666668,24.625,Cloves,2727
Comoros,2005,1,0.1389,147.01666666666668,24.625,"Coffee, green",1500
Comoros,2005,1,0.1389,147.01666666666668,24.625,Maize,21421
Comoros,2005,1,0.1389,147.01666666666668,24.625,Potatoes,142143
Eritrea,2005,28,4.9113,26.73333333333333,27.11666666666667,Maize,4906
Eritrea,2005,28,4.9113,26.73333333333333,27.11666666666667,Potatoes,79311
Ethiopia,2005,1401,84.3908,70.425,23.175,Bananas,75244
Ethiopia,2005,1401,84.3908,70.425,23.175,"Coffee, green",6571
Ethiopia,2005,1401,84.3908,70.425,23.175,Maize,20060
Ethiopia,2005,1401,84.3908,70.425,23.175,Potatoes,72801
Ethiopia,2005,1401,84.3908,70.425,23.175,Tea,9600
Kenya,2005,1578,33.4375,43.708333333333336,24.974999999999998,Bananas,150000
Kenya,2005,1578,33.4375,43.708333333333336,24.974999999999998,Cassava,91009
Kenya,2005,1578,33.4375,43.708333333333336,24.974999999999998,Cloves,5429
Kenya,2005,1578,33.4375,43.708333333333336,24.974999999999998,"Coffee, green",2659
Kenya,2005,1578,33.4375,43.708333333333336,24.974999999999998,Maize,16405
Kenya,2005,1578,33.4375,43.708333333333336,24.974999999999998,Potatoes,200000
Kenya,2005,1578,33.4375,43.708333333333336,24.974999999999998,Tea,23248
Madagascar,2005,115,20.5388,119.14166666666667,22.65833333333333,Bananas,57407
Madagascar,2005,115,20.5388,119.14166666666667,22.65833333333333,Cassava,76239
Madagascar,2005,115,20.5388,119.14166666666667,22.65833333333333,Cloves,2652
Madagascar,2005,115,20.5388,119.14166666666667,22.65833333333333,"Coffee, green",4825
Madagascar,2005,115,20.5388,119.14166666666667,22.65833333333333,Maize,15464
Madagascar,2005,115,20.5388,119.14166666666667,22.65833333333333,Potatoes,58561
Madagascar,2005,115,20.5388,119.14166666666667,22.65833333333333,Tea,10324
Malawi,2005,296,4.6193,71.60833333333332,23.258333333333336,Bananas,194737
Malawi,2005,296,4.6193,71.60833333333332,23.258333333333336,Cassava,142995
Malawi,2005,296,4.6193,71.60833333333332,23.258333333333336,"Coffee, green",7873
Malawi,2005,296,4.6193,71.60833333333332,23.258333333333336,Maize,8093
Malawi,2005,296,4.6193,71.60833333333332,23.258333333333336,Potatoes,90371
Malawi,2005,296,4.6193,71.60833333333332,23.258333333333336,Tea,21111
Mauritius,2005,808,0.3782,185.45833333333334,23.45,Bananas,222265
Mauritius,2005,808,0.3782,185.45833333333334,23.45,Cassava,147143
Mauritius,2005,808,0.3782,185.45833333333334,23.45,Maize,75397
Mauritius,2005,808,0.3782,185.45833333333334,23.45,Potatoes,213306
Mauritius,2005,808,0.3782,185.45833333333334,23.45,Tea,20701
Mozambique,2005,771,5.3173,69.11666666666667,24.933333333333334,Bananas,88750
Mozambique,2005,771,5.3173,69.11666666666667,24.933333333333334,Cassava,43155
Mozambique,2005,771,5.3173,69.11666666666667,24.933333333333334,"Coffee, green",8500
Mozambique,2005,771,5.3173,69.11666666666667,24.933333333333334,Maize,4950
Mozambique,2005,771,5.3173,69.11666666666667,24.933333333333334,Potatoes,131332
Mozambique,2005,771,5.3173,69.11666666666667,24.933333333333334,Tea,19048
Rwanda,2005,223,3.6323,81.26666666666667,19.566666666666666,Bananas,71781
Rwanda,2005,223,3.6323,81.26666666666667,19.566666666666666,Cassava,67561
Rwanda,2005,223,3.6323,81.26666666666667,19.566666666666666,"Coffee, green",6277
Rwanda,2005,223,3.6323,81.26666666666667,19.566666666666666,Maize,8889
Rwanda,2005,223,3.6323,81.26666666666667,19.566666666666666,Potatoes,96891
Rwanda,2005,223,3.6323,81.26666666666667,19.566666666666666,Tea,12393
Seychelles,2005,19,0.0121,156.95833333333334,27.399999999999995,Bananas,213889
Seychelles,2005,19,0.0121,156.95833333333334,27.399999999999995,Cassava,126875
Seychelles,2005,19,0.0121,156.95833333333334,27.399999999999995,Tea,4932
Uganda,2005,88,19.7348,88.31666666666666,23.75,Bananas,44245
Uganda,2005,88,19.7348,88.31666666666666,23.75,Cassava,144083
Uganda,2005,88,19.7348,88.31666666666666,23.75,"Coffee, green",6011
Uganda,2005,88,19.7348,88.31666666666666,23.75,Maize,15859
Uganda,2005,88,19.7348,88.31666666666666,23.75,Potatoes,68023
Uganda,2005,88,19.7348,88.31666666666666,23.75,Tea,18773
Zambia,2005,1670,15.7718,70.575,23.233333333333334,Bananas,32185
Zambia,2005,1670,15.7718,70.575,23.233333333333334,Cassava,58667
Zambia,2005,1670,15.7718,70.575,23.233333333333334,"Coffee, green",9000
Zambia,2005,1670,15.7718,70.575,23.233333333333334,Maize,18594
Zambia,2005,1670,15.7718,70.575,23.233333333333334,Potatoes,144245
Zambia,2005,1670,15.7718,70.575,23.233333333333334,Tea,14055
Zimbabwe,2005,3129,11.6503,48.241666666666674,22.724999999999998,Bananas,47500
Zimbabwe,2005,3129,11.6503,48.241666666666674,22.724999999999998,Cassava,43535
Zimbabwe,2005,3129,11.6503,48.241666666666674,22.724999999999998,"Coffee, green",11000
Zimbabwe,2005,3129,11.6503,48.241666666666674,22.724999999999998,Maize,6195
Zimbabwe,2005,3129,11.6503,48.241666666666674,22.724999999999998,Potatoes,121582
Zimbabwe,2005,3129,11.6503,48.241666666666674,22.724999999999998,Tea,25004
Burundi,2006,191,3.1588,112.91666666666667,20.641666666666666,Bananas,57409
Burundi,2006,191,3.1588,112.91666666666667,20.641666666666666,Cassava,87864
Burundi,2006,191,3.1588,112.91666666666667,20.641666666666666,"Coffee, green",9769
Burundi,2006,191,3.1588,112.91666666666667,20.641666666666666,Maize,10159
Burundi,2006,191,3.1588,112.91666666666667,20.641666666666666,Potatoes,26176
Burundi,2006,191,3.1588,112.91666666666667,20.641666666666666,Tea,37545
